datatype,value_type,count
wikibase-item,wikibase-entityid,656
external-id,string,608
commonsMedia,string,50
string,string,45
quantity,quantity,41
time,time,33
monolingualtext,monolingualtext,28
globe-coordinate,globecoordinate,22
url,string,9
quantity,,3
wikibase-item,,2
