wikidata_pid,wikidata_pid_label,edge_count,distinct_subject_count
P131,located in the administrative territorial entity,4,3
P17,country,41,35
P276,location,37,26
P706,located in/on physical feature,5,1
P7153,significant place,5,5
P625,coordinate location,12,12
