semantic_signal,canonical_relationship_type,object_qid_label,edge_count,distinct_subject_count
P279,BROADER_THAN,Q6993183 | Neolithic British Isles,1,1
P361,SUB_PERIOD_OF,Q63463770 | ICS Standard Global Chronostratigraphic (Geochronologic) Scale,7,7
P361,SUB_PERIOD_OF,Q284787 | Early Jurassic,4,4
P361,SUB_PERIOD_OF,Q109386511 | Early Dynastic III,2,2
P361,SUB_PERIOD_OF,Q500054 | Middle Jurassic,2,2
P361,SUB_PERIOD_OF,Q35355 | Sumer,1,1
P361,SUB_PERIOD_OF,Q752187 | Early Cretaceous,1,1
