object_qid_label,edge_count,distinct_subject_count
Q11764 | Iron Age,1,1
Q125510349 | Roman period,1,1
Q1516910 | plague epidemic,1,1
Q2198855 | cultural movement,1,1
Q2394404 | Bronze Age Europe,1,1
Q41493 | ancient history,1,1
Q6993183 | Neolithic British Isles,1,1
