object_qid_label,edge_count,distinct_subject_count
Q1123245 | stage,7,7
Q568683 | age,7,7
Q11514315 | historical period,4,4
Q15401633 | archaeological period,3,3
Q465299 | archaeological culture,3,3
Q11042 | culture,1,1
Q1292119 | style,1,1
Q816829 | periodization,1,1
