qid,label,subclass_of,subclass_of_label,part_of,part_of_label,has_parts,has_parts_label,fast_id,gnd_id,lcsh_id,ddc,aat_id,babelnet_id,kbpedia_id,world_history_id,lcc,source,lcsh_label,lcc_label,aat_label,fast_label,flag_reason
Q46202,Bose–Einstein condensate,,,,,,,,4402897-0,sh92005509,530.474,,,,,,major,,,,,known_bad_qid
Q160,Cetacea,,,,,,,,4064432-7,sh85022218,599.5,300310322,,,,,major,,,,,known_bad_qid
Q235955,Clarice Lispector,,,,,,,17375,118780158,n50051357,,,,,,PQ9697.L585,major,,,,,known_bad_qid
Q1370467,EuroVoc,,,Q54837|Q75487064,Semantic Web|EU Vocabularies,,,,4474210-1,,,,00472535n,,,,discipline,,,,,known_bad_qid
Q2551624,IPv6,,,Q251212,Internet of things,,,,4462513-3,,,,,InternetProtocol-v6,,,discipline,,,,,known_bad_qid
Q11802245,Integrated software,Q7397,software,,,,,,,sh88000222,,,,,,,discipline,,,,,known_bad_qid
Q10322548,MQTT,,,Q251212,Internet of things,,,,1145336337,,004.62,,,,,,discipline,,,,,known_bad_qid
Q5185,Nematoda,,,,,,,,4128872-5,sh85090702,592.57,300310241,,,,,major,,,,,known_bad_qid
Q1147173,Q1147173,Q2043282,business administration,,,,,,4120425-6,,381,,,,,,discipline,,,,,known_bad_qid
Q26185,Quaternary,,,,,,,,4048009-4,sh85097144|sh85054111,551.79,300391278,,,,,major,,,,,known_bad_qid
Q220,Rome,,,,,,,1204500,4050471-2,n79018704,2--45632,,,,,,major,,,,,known_bad_qid
Q1864603,Tibetologist,,,,,,,,7635239-0|7635240-7,,,,,,,,major,,,,,known_bad_qid
Q2755217,UNIMARC,,,Q722609,MARC standards,,,,4186896-1,sh85139700,025.316,,,,,Z699.4.U22,discipline,,,,,known_bad_qid
Q7161124,Universidade de Passo Fundo,,,,,,,,,n83007526,,,,,,,major,,,,,known_bad_qid
Q7048977,abstract entity,Q35120,entity,Q18205125,abstract and concrete,,,,4191666-9,,,,14781583n,,,,discipline,,,,,known_bad_qid
Q189533,academic degree,Q4218455|Q618779|Q427581,qualification|award|intangible asset,Q1815842,academic achievement,,,,4141686-7,sh85036481,378.2,300312080,00000554n,EducationalDegree,,,discipline,,,,,known_bad_qid
Q3882459,acoustic wave,Q3882429,elastic wave,,,,,,4191490-9,sh85125404,,,,,,,discipline,,,,,known_bad_qid
Q1914636,activity,Q3249551,process,,,Q4026292|Q52948,action|interaction,,4058882-8,,,,00059125n,ActivityByType,,,discipline,,,,,known_bad_qid
Q4773904,anthropologist,,,,,,,810184,4142642-3|4254397-6,sh85005579,301.092,300025583,,,,,major,,,,,known_bad_qid
Q3264451,cardiologist,,,,,,,,7627836-0|4202582-5,sh85020211,616.120092,,,,,,major,,,,,occupational_ist
Q12765408,epidemiologist,,,,,,,,1028597347|1130736415,,,,,,,,major,,,,,occupational_ist
Q1930187,journalist,,,,,,,984188,4028781-6|4028786-5,sh85070788,070.4023|070.92|070.4082,300025501,,,,,major,,,,,occupational_ist
Q185351,jurist,,,,,,,,4029050-5|4130076-2,,340.092,300236907,,,,,major,,,,,occupational_ist
Q486748,pianist,,,,,,,,4131406-2|4426550-5,sh85101720,786.2092,300235018,,,,,major,,,,,occupational_ist
